organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
LD,164,198.0,2100,1.0,1.0,22,6,15,23,7,16
LD,164,198.0,2371,22.0,36.0,21,8,9,27,11,11
LD,164,198.0,2654,1.0,1.0,28,10,9,29,11,10
LD,165,176.0,69,15.0,24.0,9,9,6,15,11,8
LD,165,176.0,598,4.0,6.0,13,12,3,16,13,5
LD,165,176.0,995,2.0,2.0,16,12,3,18,13,4
LD,165,176.0,1174,1.0,1.0,17,3,12,18,4,13
LD,165,176.0,1402,25.0,48.0,15,7,0,21,11,2
LD,165,176.0,1404,2.0,2.0,17,12,2,19,13,3
LD,165,176.0,1601,4.0,4.0,19,8,0,21,10,1
LD,165,176.0,1958,3.0,3.0,19,12,3,22,13,4
LD,166,266.0,67,3.0,4.0,9,6,7,11,7,9
LD,166,266.0,70,4.0,4.0,9,8,4,11,10,5
LD,166,266.0,149,14.0,60.0,9,7,2,14,11,5
LD,166,266.0,427,9.0,12.0,9,7,12,15,8,14
LD,166,266.0,594,25.0,72.0,12,6,1,18,10,4
LD,166,266.0,786,3.0,3.0,14,5,4,17,6,5
LD,166,266.0,787,6.0,8.0,13,6,3,17,7,5
LD,166,266.0,788,5.0,8.0,14,6,11,18,7,13
LD,166,266.0,794,28.0,72.0,11,14,4,19,17,7
LD,166,266.0,997,5.0,12.0,16,14,3,19,16,5
LD,166,266.0,1177,7.0,12.0,17,6,2,19,8,5
LD,166,266.0,1178,4.0,4.0,17,8,1,19,10,2
LD,166,266.0,1406,12.0,30.0,16,11,1,21,14,3
LD,166,266.0,1408,10.0,24.0,16,12,2,20,15,4
LD,166,266.0,1598,3.0,3.0,19,4,16,22,5,17
LD,166,266.0,1776,4.0,8.0,20,12,2,22,14,4
LD,166,266.0,2099,3.0,3.0,21,3,13,24,4,14
LD,166,266.0,2460,1.0,1.0,25,3,13,26,4,14
LD,167,95.0,146,1.0,1.0,11,4,5,12,5,6
LD,167,95.0,430,1.0,1.0,13,9,3,14,10,4
LD,167,95.0,593,1.0,1.0,14,5,7,15,6,8
LD,167,95.0,784,6.0,18.0,14,1,6,17,4,8
LD,167,95.0,785,3.0,4.0,14,3,5,16,5,6
LD,167,95.0,987,1.0,1.0,16,3,6,17,4,7
LD,167,95.0,994,1.0,1.0,16,9,3,17,10,4
LD,167,95.0,1176,1.0,1.0,17,6,9,18,7,10
LD,167,95.0,1604,11.0,16.0,18,7,7,22,9,9
LD,167,95.0,1956,7.0,18.0,20,7,6,23,9,9
LD,168,247.0,68,2.0,2.0,10,6,10,11,8,11
LD,168,247.0,72,1.0,1.0,10,11,11,11,12,12
LD,168,247.0,73,12.0,24.0,9,10,14,13,13,16
LD,168,247.0,150,10.0,12.0,10,8,15,13,10,17
LD,168,247.0,275,8.0,16.0,10,11,9,14,13,11
LD,168,247.0,429,3.0,4.0,13,7,16,15,9,17
LD,168,247.0,431,1.0,1.0,13,11,6,14,12,7
LD,168,247.0,595,1.0,1.0,14,7,16,15,8,17
LD,168,247.0,988,4.0,6.0,15,4,5,18,5,7
LD,168,247.0,996,9.0,18.0,15,10,6,18,13,8
LD,168,247.0,1179,7.0,12.0,17,11,6,20,13,8
LD,168,247.0,1401,1.0,1.0,18,4,5,19,5,6
LD,168,247.0,1605,9.0,24.0,18,6,3,22,9,5
LD,168,247.0,2103,5.0,6.0,21,9,13,23,12,14
LD,168,247.0,2713,2.0,2.0,30,7,15,32,8,16
LD,169,103.0,151,11.0,24.0,9,7,5,13,9,8
LD,169,103.0,597,4.0,4.0,13,8,6,17,9,7
LD,169,103.0,993,17.0,75.0,13,6,6,18,9,11
LD,169,103.0,2372,8.0,20.0,23,6,5,28,8,7
LD,170,268.0,71,1.0,1.0,10,7,7,11,8,8
LD,170,268.0,148,3.0,4.0,10,5,13,12,6,15
LD,170,268.0,152,1.0,1.0,11,7,6,12,8,7
LD,170,268.0,273,8.0,18.0,11,6,6,14,8,9
LD,170,268.0,434,5.0,12.0,12,14,6,14,17,8
LD,170,268.0,596,4.0,4.0,13,5,8,15,7,9
LD,170,268.0,599,34.0,120.0,11,7,8,19,12,11
LD,170,268.0,604,17.0,48.0,12,14,6,16,17,10
LD,170,268.0,789,8.0,16.0,13,5,8,17,7,10
LD,170,268.0,801,9.0,20.0,14,18,5,19,20,7
LD,170,268.0,990,1.0,1.0,16,5,10,17,6,11
LD,170,268.0,1186,2.0,2.0,17,17,5,18,18,7
LD,170,268.0,1407,7.0,18.0,18,9,9,21,12,11
LD,170,268.0,1610,2.0,2.0,18,13,5,20,14,6
LD,170,268.0,1613,3.0,4.0,19,15,7,21,17,8
LD,170,268.0,1781,3.0,4.0,19,12,3,21,14,4
LD,170,268.0,1963,3.0,3.0,20,15,7,23,16,8
LD,170,268.0,2247,1.0,1.0,23,11,3,24,12,4
LD,170,268.0,2373,3.0,4.0,23,10,3,25,12,4
LD,170,268.0,2375,2.0,2.0,23,14,6,25,15,7
LD,170,268.0,2547,2.0,2.0,26,12,3,28,13,4
LD,171,285.0,795,1.0,1.0,15,12,3,16,13,4
LD,171,285.0,2461,3.0,3.0,24,10,4,27,11,5
LD,172,93.0,790,44.0,135.0,10,6,6,19,9,11
LD,172,93.0,991,7.0,20.0,14,2,5,19,4,7
LD,172,93.0,992,19.0,36.0,15,2,8,19,5,11
LD,172,93.0,1405,6.0,8.0,17,6,10,21,7,12
LD,172,93.0,1602,12.0,40.0,17,1,6,22,5,8
LD,172,93.0,1607,21.0,45.0,17,7,7,22,10,10
LD,172,93.0,1957,6.0,9.0,21,4,8,24,5,11
LD,172,93.0,2101,2.0,2.0,22,1,8,24,2,9
LD,173,220.0,153,6.0,6.0,10,9,6,13,11,7
LD,173,220.0,998,3.0,3.0,16,5,13,17,8,14
LD,173,220.0,1182,7.0,12.0,16,6,14,19,8,16
LD,173,220.0,1778,2.0,2.0,19,6,7,21,7,8
LD,174,153.0,10,4.0,4.0,9,10,6,11,11,8
LD,174,153.0,432,10.0,27.0,11,5,4,14,8,7
LD,174,153.0,437,3.0,3.0,12,13,8,15,14,9
LD,174,153.0,792,26.0,75.0,13,4,2,18,7,7
LD,174,153.0,799,4.0,4.0,14,11,3,16,12,5
LD,174,153.0,1180,21.0,60.0,15,5,1,20,8,5
LD,174,153.0,1183,2.0,2.0,17,7,12,18,9,13
LD,174,153.0,1187,5.0,6.0,16,12,4,19,13,6
LD,174,153.0,1409,19.0,36.0,16,4,6,22,6,9
LD,174,153.0,1777,10.0,18.0,20,5,2,23,7,5
LD,174,153.0,1959,4.0,6.0,21,5,3,24,6,5
LD,174,153.0,2248,1.0,1.0,23,6,7,24,7,8
LD,174,153.0,2374,2.0,2.0,24,5,3,25,6,5
LD,174,153.0,2546,2.0,2.0,26,4,5,27,5,7
LD,174,153.0,2603,1.0,1.0,27,7,5,28,8,6
LD,175,201.0,74,3.0,3.0,9,9,11,12,10,12
LD,175,201.0,433,2.0,2.0,13,6,14,14,7,16
LD,175,201.0,435,14.0,18.0,12,8,5,15,10,8
LD,175,201.0,608,7.0,12.0,12,11,10,15,13,12
LD,175,201.0,797,1.0,1.0,15,8,5,16,9,6
LD,175,201.0,798,8.0,24.0,13,7,12,17,9,15
LD,175,201.0,800,3.0,4.0,14,10,11,16,12,12
LD,175,201.0,1001,13.0,40.0,14,7,12,19,9,16
LD,175,201.0,1416,19.0,40.0,14,10,8,19,12,12
LD,175,201.0,1615,47.0,140.0,16,7,8,23,12,12
LD,175,201.0,2104,20.0,54.0,17,7,15,26,10,17
LD,175,201.0,2376,23.0,81.0,18,6,14,27,9,17
LD,175,201.0,2727,1.0,1.0,31,6,9,32,7,10
LD,176,146.0,277,1.0,1.0,12,8,3,13,9,4
LD,176,146.0,1184,12.0,15.0,15,8,4,20,9,7
LD,176,146.0,1410,2.0,2.0,17,3,4,19,4,5
LD,176,146.0,1960,6.0,8.0,19,2,4,23,4,5
LD,177,62.0,1413,11.0,24.0,16,5,6,20,8,8
LD,177,62.0,1608,9.0,16.0,17,2,6,21,4,8
LD,178,188.0,154,1.0,1.0,11,9,11,12,10,12
LD,178,188.0,155,1.0,1.0,11,10,6,12,11,7
LD,178,188.0,601,1.0,1.0,14,4,6,15,5,7
LD,178,188.0,606,15.0,30.0,12,7,7,17,9,10
LD,178,188.0,793,1.0,1.0,15,3,6,16,4,7
LD,178,188.0,1002,1.0,1.0,16,7,8,17,8,9
LD,178,188.0,1611,2.0,2.0,18,5,4,20,6,5
LD,178,188.0,1783,23.0,84.0,17,8,6,24,11,10
LD,178,188.0,2106,8.0,18.0,22,8,8,25,11,10
LD,178,188.0,2253,3.0,3.0,22,7,4,25,8,5
LD,178,188.0,2254,12.0,30.0,22,6,11,27,9,13
LD,178,188.0,2548,4.0,4.0,25,7,4,27,8,6
LD,178,188.0,2689,3.0,3.0,28,3,9,31,4,10
LD,178,188.0,2690,5.0,6.0,28,4,9,31,5,11
LD,178,188.0,2691,4.0,4.0,28,9,11,30,10,13
LD,179,232.0,603,7.0,16.0,12,4,11,16,6,13
LD,179,232.0,791,7.0,12.0,15,1,10,18,3,12
LD,179,232.0,999,15.0,32.0,15,2,11,19,6,13
LD,179,232.0,1191,6.0,6.0,15,15,5,18,17,6
LD,179,232.0,1412,6.0,6.0,16,5,5,19,7,6
LD,179,232.0,1779,36.0,144.0,18,1,10,27,5,14
LD,179,232.0,1961,2.0,2.0,21,4,10,23,5,11
LD,179,232.0,2250,1.0,1.0,23,5,14,24,6,15
LD,179,232.0,2462,1.0,1.0,25,5,7,26,6,8
LD,179,232.0,2655,1.0,1.0,28,5,7,29,6,8
LD,180,99.0,600,4.0,6.0,13,3,3,16,4,5
LD,180,99.0,602,11.0,30.0,13,3,3,16,5,8
LD,180,99.0,1000,8.0,24.0,14,4,7,17,6,11
LD,180,99.0,1411,21.0,96.0,15,3,2,21,7,6
LD,180,99.0,1414,1.0,1.0,18,6,6,19,7,7
LD,180,99.0,1609,8.0,18.0,19,2,3,22,4,6
LD,180,99.0,1612,7.0,12.0,19,6,4,23,7,7
LD,180,99.0,1782,3.0,4.0,20,5,4,22,6,6
LD,180,99.0,2251,3.0,4.0,22,5,10,24,7,11
LD,181,87.0,278,1.0,1.0,12,8,5,13,9,6
LD,181,87.0,605,2.0,2.0,13,6,8,15,7,9
LD,181,87.0,796,5.0,6.0,14,6,8,17,7,10
LD,181,87.0,1415,3.0,4.0,17,6,8,19,7,10
LD,182,60.0,2249,18.0,72.0,20,3,3,26,6,7
LD,182,60.0,2252,2.0,2.0,22,5,5,24,6,6
LD,182,60.0,2463,1.0,1.0,25,6,5,26,7,6
LD,182,60.0,2550,9.0,16.0,25,6,4,29,8,6
LD,182,60.0,2656,5.0,8.0,28,6,4,30,8,6
LD,183,72.0,1181,6.0,12.0,17,1,4,19,3,7
LD,183,72.0,1614,4.0,6.0,18,4,2,21,6,3
LD,183,72.0,1780,1.0,1.0,20,1,6,21,2,7
LD,183,72.0,2549,2.0,2.0,25,5,5,27,6,6
LD,184,80.0,276,1.0,1.0,12,3,4,13,4,5
LD,184,80.0,279,4.0,6.0,11,6,7,13,9,8
LD,184,80.0,436,5.0,12.0,12,6,5,15,8,7
LD,184,80.0,607,4.0,6.0,13,6,4,15,7,7
LD,184,80.0,802,14.0,36.0,14,6,4,18,9,7
LD,184,80.0,1185,38.0,84.0,14,4,8,21,8,11
LD,184,80.0,1417,16.0,72.0,15,6,6,21,9,10
LD,184,80.0,1616,3.0,4.0,18,7,3,20,8,5
LD,184,80.0,2105,3.0,4.0,22,4,8,24,6,9
LD,185,96.0,1188,10.0,24.0,15,3,11,19,6,13
LD,185,96.0,1189,2.0,2.0,17,7,11,19,8,12
LD,185,96.0,1617,1.0,1.0,19,7,11,20,8,12
LD,186,151.0,1964,35.0,64.0,18,6,8,26,10,10
LD,187,250.0,11,2.0,2.0,9,6,8,11,7,9
LD,187,250.0,156,7.0,12.0,10,8,14,13,10,16
LD,187,250.0,280,1.0,1.0,12,8,14,13,9,15
LD,187,250.0,281,19.0,30.0,11,9,10,16,11,13
LD,187,250.0,438,2.0,2.0,13,8,8,15,9,9
LD,187,250.0,609,18.0,36.0,12,7,12,18,9,15
LD,187,250.0,610,10.0,12.0,13,13,12,16,15,14
LD,187,250.0,803,5.0,8.0,15,14,13,19,15,15
LD,187,250.0,1190,12.0,24.0,15,7,13,19,9,16
LD,187,250.0,1419,8.0,16.0,17,13,14,21,15,16
LD,187,250.0,1618,8.0,12.0,18,7,14,21,9,16
LD,187,250.0,2107,22.0,45.0,20,7,14,25,10,17
LD,187,250.0,2108,4.0,6.0,21,11,6,24,12,8
LD,187,250.0,2110,3.0,3.0,20,12,6,23,13,7
LD,188,210.0,283,2.0,2.0,12,11,5,13,12,7
LD,188,210.0,611,2.0,2.0,13,11,13,15,12,14
LD,188,210.0,1004,15.0,30.0,14,14,5,19,17,7
LD,188,210.0,1192,42.0,160.0,14,10,1,22,15,5
LD,188,210.0,1965,4.0,8.0,21,13,10,23,15,12
LD,188,210.0,2377,3.0,4.0,24,11,5,26,13,6
LD,189,258.0,282,8.0,12.0,11,9,9,14,11,11
LD,189,258.0,613,13.0,32.0,13,12,8,17,14,12
LD,189,258.0,1003,3.0,4.0,16,9,7,18,11,8
LD,189,258.0,1418,4.0,4.0,18,10,5,20,12,6
LD,189,258.0,1420,14.0,16.0,16,12,8,20,14,10
LD,189,258.0,1966,3.0,3.0,20,14,9,23,15,10
LD,189,258.0,2112,16.0,30.0,20,11,8,25,14,10
LD,190,54.0,2109,5.0,6.0,20,3,6,23,5,7
LD,190,54.0,2111,29.0,48.0,20,3,5,26,7,7
LD,190,54.0,2551,31.0,75.0,25,2,4,30,7,7
LD,191,267.0,75,12.0,30.0,9,11,13,14,13,16
LD,191,267.0,285,34.0,96.0,10,10,4,16,14,8
LD,191,267.0,1194,2.0,2.0,17,10,3,19,11,4
LD,191,267.0,1619,5.0,8.0,18,9,3,20,11,5
LD,192,185.0,284,4.0,4.0,11,8,7,13,10,8
LD,192,185.0,439,3.0,3.0,12,5,5,15,6,6
LD,192,185.0,440,5.0,8.0,11,8,6,15,9,8
LD,192,185.0,615,7.0,16.0,11,8,6,15,10,8
LD,192,185.0,804,19.0,45.0,13,9,5,18,12,8
LD,192,185.0,1193,3.0,4.0,17,9,5,19,10,7
LD,192,185.0,1424,1.0,1.0,18,9,5,19,10,6
LD,192,185.0,2116,64.0,117.0,17,9,3,30,12,6
LD,192,185.0,2256,11.0,30.0,20,7,7,25,10,9
LD,192,185.0,2464,7.0,18.0,24,6,7,27,9,9
LD,192,185.0,2604,9.0,16.0,26,6,7,30,8,9
LD,193,192.0,616,2.0,2.0,13,10,4,15,11,5
LD,193,192.0,617,11.0,24.0,12,10,2,16,12,5
LD,193,192.0,1005,7.0,18.0,15,10,2,18,12,5
LD,193,192.0,1197,16.0,40.0,16,10,1,21,12,5
LD,193,192.0,1198,3.0,4.0,16,13,6,18,14,8
LD,193,192.0,1970,1.0,1.0,21,11,3,22,12,4
LD,193,192.0,2118,7.0,9.0,21,9,2,24,12,3
LD,193,192.0,2378,5.0,6.0,23,6,8,26,8,9
LD,194,164.0,157,1.0,1.0,11,8,9,12,9,10
LD,194,164.0,286,5.0,6.0,11,9,9,14,10,11
LD,194,164.0,612,20.0,45.0,11,5,8,16,8,11
LD,194,164.0,1006,2.0,2.0,16,10,5,18,11,6
LD,194,164.0,1421,1.0,1.0,18,5,4,19,6,5
LD,194,164.0,1422,35.0,72.0,15,5,8,21,8,12
LD,194,164.0,2113,11.0,16.0,21,6,5,25,8,7
LD,194,164.0,2115,31.0,96.0,20,6,8,28,9,12
LD,194,164.0,2119,2.0,2.0,22,12,5,24,13,6
LD,194,164.0,2465,6.0,8.0,24,5,6,28,7,7
LD,194,164.0,2657,6.0,18.0,27,5,6,30,8,8
LD,194,164.0,2714,7.0,18.0,30,6,7,33,8,10
LD,195,219.0,1195,19.0,32.0,16,6,5,20,8,9
LD,195,219.0,1425,5.0,8.0,18,6,7,20,8,9
LD,195,219.0,1785,6.0,12.0,19,6,4,22,8,6
LD,195,219.0,1786,9.0,24.0,19,10,4,23,13,6
LD,195,219.0,1967,8.0,36.0,19,6,3,23,9,6
LD,195,219.0,2117,5.0,6.0,21,8,3,24,9,5
LD,195,219.0,2121,20.0,36.0,20,13,8,26,15,11
LD,195,219.0,2258,10.0,18.0,23,9,3,26,12,5
LD,196,192.0,1426,1.0,1.0,18,6,5,19,7,6
LD,196,192.0,1784,7.0,9.0,18,3,6,21,4,9
LD,196,192.0,1968,1.0,1.0,21,6,4,22,7,5
LD,196,192.0,1971,1.0,1.0,21,9,6,22,10,7
LD,196,192.0,2120,1.0,1.0,22,10,6,23,11,7
LD,197,172.0,288,2.0,2.0,12,8,8,13,10,9
LD,197,172.0,441,6.0,18.0,12,4,6,15,6,9
LD,197,172.0,614,4.0,6.0,13,4,7,16,5,9
LD,197,172.0,1423,15.0,48.0,16,3,6,20,6,10
LD,197,172.0,1621,4.0,6.0,18,9,11,21,10,13
LD,197,172.0,2114,24.0,30.0,20,3,7,25,5,10
LD,197,172.0,2257,7.0,12.0,22,6,11,25,8,13
LD,197,172.0,2552,5.0,8.0,25,6,10,29,7,12
LD,198,101.0,287,1.0,1.0,12,7,9,13,8,10
LD,198,101.0,1196,15.0,27.0,16,5,2,19,8,5
LD,198,101.0,1620,2.0,2.0,19,5,3,21,6,4
LD,198,101.0,1787,10.0,12.0,18,9,5,21,11,7
LD,198,101.0,2255,1.0,1.0,23,2,6,24,3,7
LD,199,64.0,158,16.0,36.0,10,4,4,14,7,7
LD,199,64.0,289,8.0,12.0,12,3,4,14,5,7
LD,199,64.0,618,8.0,16.0,12,3,1,16,5,3
LD,199,64.0,806,8.0,24.0,14,2,4,18,4,7
LD,199,64.0,808,5.0,6.0,14,4,6,17,5,8
LD,199,64.0,1428,1.0,1.0,18,4,2,19,5,3
LD,199,64.0,1622,1.0,1.0,19,5,3,20,6,4
LD,200,335.0,619,1.0,1.0,14,4,18,15,5,19
LD,200,335.0,620,3.0,4.0,14,11,5,16,12,7
LD,200,335.0,623,1.0,1.0,14,16,5,15,17,6
LD,200,335.0,805,8.0,30.0,14,2,12,19,4,15
LD,200,335.0,807,1.0,1.0,15,3,14,16,4,15
LD,200,335.0,810,1.0,1.0,15,9,4,16,10,5
LD,200,335.0,812,18.0,54.0,12,15,9,18,18,12
LD,200,335.0,1201,2.0,2.0,17,15,4,18,17,5
LD,200,335.0,1427,3.0,4.0,18,3,13,20,4,15
LD,200,335.0,1429,1.0,1.0,18,8,20,19,9,21
LD,200,335.0,1431,7.0,18.0,17,10,3,20,13,5
LD,200,335.0,1789,6.0,12.0,18,12,3,21,14,5
LD,200,335.0,1792,4.0,8.0,20,16,8,22,18,10
LD,200,335.0,1793,3.0,4.0,19,17,8,21,18,10
LD,200,335.0,1972,5.0,8.0,21,16,8,23,18,10
LD,200,335.0,2123,11.0,16.0,21,12,3,25,14,5
LD,200,335.0,2379,2.0,2.0,23,16,8,25,17,9
LD,200,335.0,2469,8.0,12.0,24,12,3,27,14,5
LD,201,266.0,159,4.0,6.0,10,13,7,13,14,9
LD,201,266.0,809,4.0,6.0,13,7,8,16,9,9
LD,201,266.0,1199,24.0,63.0,13,6,8,20,9,11
LD,201,266.0,1969,8.0,8.0,19,1,15,23,2,17
LD,201,266.0,2122,1.0,1.0,22,10,9,23,11,10
LD,201,266.0,2259,5.0,6.0,22,9,10,25,11,11
LD,201,266.0,2466,1.0,1.0,25,8,11,26,9,12
LD,201,266.0,2605,6.0,12.0,26,8,10,29,10,12
LD,202,217.0,76,2.0,2.0,10,10,11,12,11,12
LD,202,217.0,161,8.0,24.0,9,12,9,13,15,11
LD,202,217.0,1008,13.0,18.0,14,12,12,20,13,15
LD,202,217.0,1009,42.0,72.0,12,14,7,21,16,11
LD,202,217.0,1430,1.0,1.0,18,7,3,19,8,4
LD,202,217.0,2468,1.0,1.0,25,7,4,26,8,5
LD,202,217.0,2470,2.0,2.0,25,14,4,27,15,5
LD,202,217.0,2692,2.0,2.0,29,8,4,30,9,6
LD,203,98.0,1200,1.0,1.0,17,4,5,18,5,6
LD,203,98.0,1788,14.0,30.0,17,3,3,22,6,5
LD,203,98.0,2467,27.0,42.0,22,4,3,29,6,6
LD,204,162.0,160,2.0,2.0,11,6,5,12,7,7
LD,204,162.0,290,1.0,1.0,12,6,5,13,7,6
LD,204,162.0,621,9.0,24.0,13,5,12,19,7,14
LD,204,162.0,622,7.0,16.0,12,8,7,16,10,9
LD,204,162.0,811,22.0,84.0,13,4,3,20,7,7
LD,204,162.0,1007,3.0,4.0,16,4,12,18,5,14
LD,204,162.0,1623,1.0,1.0,19,4,8,20,5,9
LD,204,162.0,1790,1.0,1.0,20,5,8,21,6,9
LD,205,243.0,163,22.0,40.0,9,10,5,14,12,9
LD,205,243.0,293,1.0,1.0,12,8,4,13,9,5
LD,205,243.0,443,10.0,18.0,13,11,5,16,13,8
LD,205,243.0,1014,6.0,8.0,16,14,4,18,16,6
LD,205,243.0,1017,1.0,1.0,16,16,5,17,17,6
LD,205,243.0,1208,3.0,4.0,17,15,5,18,17,7
LD,205,243.0,2261,1.0,1.0,23,15,3,24,16,4
LD,206,73.0,162,1.0,1.0,11,7,5,12,8,6
LD,206,73.0,1432,2.0,2.0,18,3,7,20,4,8
LD,206,73.0,1791,2.0,2.0,20,3,7,22,4,8
LD,207,234.0,164,5.0,12.0,10,11,6,13,13,8
LD,207,234.0,165,1.0,1.0,11,13,9,12,14,10
LD,207,234.0,291,3.0,4.0,11,3,8,13,5,9
LD,207,234.0,1011,6.0,6.0,13,12,10,19,13,11
LD,207,234.0,1013,12.0,20.0,14,12,10,19,14,12
LD,207,234.0,2125,2.0,2.0,21,11,10,23,12,11
LD,208,269.0,77,4.0,6.0,9,12,8,11,15,9
LD,208,269.0,815,80.0,180.0,9,12,5,18,16,10
LD,208,269.0,1624,28.0,80.0,18,11,8,23,15,12
LD,208,269.0,1794,29.0,105.0,19,10,2,26,15,5
LD,208,269.0,2124,2.0,2.0,22,7,5,23,9,6
LD,208,269.0,2126,10.0,20.0,19,14,4,24,16,6
LD,208,269.0,2381,7.0,12.0,24,14,3,27,16,5
LD,208,269.0,2693,3.0,3.0,28,10,9,31,11,10
LD,208,269.0,2728,8.0,16.0,30,9,9,34,11,11
LD,208,269.0,2735,3.0,4.0,32,9,9,34,11,10
LD,209,220.0,166,2.0,2.0,10,11,6,12,12,7
LD,209,220.0,295,4.0,6.0,10,7,16,13,9,17
LD,209,220.0,624,2.0,2.0,13,7,4,15,8,5
LD,209,220.0,1202,1.0,1.0,17,9,2,18,10,3
LD,210,160.0,442,7.0,16.0,12,6,8,16,8,10
LD,210,160.0,2260,1.0,1.0,23,5,8,24,6,9
LD,213,63.0,294,10.0,24.0,10,2,6,14,5,8
LD,213,63.0,625,4.0,6.0,13,6,7,16,7,9
LD,213,63.0,813,3.0,4.0,14,2,4,16,3,6
LD,213,63.0,814,6.0,8.0,14,6,3,18,8,4
LD,213,63.0,1204,2.0,2.0,16,6,7,18,7,8
LD,213,63.0,1206,3.0,4.0,16,7,3,18,8,5
LD,213,63.0,1433,4.0,8.0,17,5,7,19,7,9
LD,213,63.0,1434,19.0,45.0,17,6,4,22,9,7
LD,214,140.0,816,5.0,8.0,13,7,6,17,8,8
LD,214,140.0,2127,1.0,1.0,22,10,5,23,11,6
LD,215,227.0,1010,19.0,45.0,14,1,12,19,4,15
LD,215,227.0,1012,6.0,8.0,16,3,11,18,5,13
LD,215,227.0,1015,1.0,1.0,16,7,8,17,8,9
LD,215,227.0,1203,2.0,2.0,17,3,11,18,5,12
LD,216,182.0,444,4.0,6.0,12,3,6,15,5,7
LD,216,182.0,818,22.0,45.0,12,8,3,17,11,6
LD,216,182.0,819,8.0,12.0,13,9,7,16,10,11
LD,216,182.0,1018,21.0,48.0,14,8,7,20,10,11
LD,216,182.0,1020,1.0,1.0,16,13,6,17,14,7
LD,216,182.0,1205,2.0,2.0,17,3,5,19,4,6
LD,216,182.0,1210,1.0,1.0,17,13,7,18,14,8
LD,216,182.0,1438,1.0,1.0,18,12,11,19,13,12
LD,216,182.0,1626,22.0,56.0,17,7,7,24,9,11
LD,216,182.0,1627,55.0,150.0,16,8,3,26,11,8
LD,216,182.0,1797,2.0,2.0,20,8,9,21,9,11
LD,216,182.0,2263,4.0,6.0,22,11,12,25,12,14
LD,216,182.0,2380,5.0,8.0,21,2,6,25,3,8
LD,216,182.0,2555,4.0,8.0,25,11,11,27,13,13
LD,217,186.0,78,4.0,6.0,9,9,6,12,11,7
LD,217,186.0,445,7.0,9.0,11,4,6,14,5,9
LD,217,186.0,446,24.0,105.0,10,6,9,17,11,12
LD,217,186.0,449,12.0,40.0,10,7,9,15,11,11
LD,217,186.0,450,3.0,4.0,12,11,5,14,13,6
LD,217,186.0,626,2.0,2.0,13,3,6,15,4,7
LD,217,186.0,817,4.0,8.0,15,6,11,17,8,13
LD,217,186.0,1437,1.0,1.0,18,9,12,19,10,13
LD,217,186.0,1973,42.0,120.0,18,5,4,26,8,9
LD,217,186.0,2471,4.0,6.0,23,3,4,26,4,6
LD,217,186.0,2553,3.0,4.0,26,5,7,28,7,8
LD,218,106.0,627,5.0,9.0,12,3,9,15,6,10
LD,218,106.0,1207,8.0,8.0,15,4,9,19,6,10
LD,218,106.0,1209,19.0,30.0,15,9,5,20,11,8
LD,218,106.0,1625,9.0,12.0,18,6,3,21,8,5
LD,218,106.0,1795,6.0,12.0,19,3,8,22,5,10
LD,218,106.0,1798,3.0,16.0,19,8,9,23,10,11
LD,218,106.0,1799,20.0,60.0,19,8,6,24,11,10
LD,218,106.0,1974,1.0,1.0,21,6,5,22,7,6
LD,218,106.0,2383,25.0,60.0,22,7,5,27,10,9
LD,218,106.0,2606,13.0,20.0,26,7,5,31,9,7
LD,219,120.0,79,6.0,12.0,10,6,6,12,9,8
LD,219,120.0,820,12.0,24.0,13,5,1,17,7,4
LD,219,120.0,1016,6.0,12.0,14,1,7,18,4,8
LD,219,120.0,1796,6.0,8.0,19,2,6,23,3,8
LD,219,120.0,2382,2.0,2.0,24,2,7,26,3,8
LD,220,202.0,167,10.0,18.0,10,8,10,13,10,13
LD,220,202.0,448,2.0,2.0,13,4,17,14,5,19
LD,220,202.0,1019,1.0,1.0,16,7,10,17,8,11
LD,220,202.0,1436,19.0,36.0,15,4,15,21,6,18
LD,220,202.0,1629,48.0,165.0,13,6,7,24,11,10
LD,220,202.0,1801,14.0,24.0,20,9,7,24,11,10
LD,220,202.0,2128,4.0,4.0,22,8,15,24,10,16
LD,220,202.0,2129,4.0,4.0,21,12,4,23,14,5
LD,220,202.0,2262,18.0,30.0,20,5,12,25,8,14
LD,220,202.0,2264,3.0,3.0,22,12,14,25,13,15
LD,220,202.0,2385,27.0,84.0,20,10,3,27,14,6
LD,220,202.0,2472,6.0,12.0,23,12,3,26,14,5
LD,220,202.0,2554,4.0,6.0,25,5,13,28,6,15
LD,220,202.0,2556,13.0,32.0,24,5,12,28,9,14
LD,220,202.0,2558,1.0,1.0,26,10,14,27,11,15
LD,220,202.0,2559,1.0,1.0,26,11,15,27,12,16
LD,220,202.0,2607,2.0,2.0,27,5,13,29,6,14
LD,220,202.0,2608,2.0,2.0,27,8,12,29,9,13
LD,220,202.0,2609,3.0,4.0,27,9,14,29,11,15
LD,220,202.0,2611,25.0,45.0,26,11,3,31,14,6
LD,220,202.0,2660,21.0,36.0,25,8,9,31,11,11
LD,220,202.0,2730,5.0,8.0,31,12,4,33,14,6
LD,221,86.0,1435,5.0,12.0,18,3,3,20,5,6
LD,221,86.0,1800,6.0,12.0,19,5,8,22,7,10
