organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
mitochondria,162,174.0,920,17.0,36.0,11,0,7,15,3,10
mitochondria,162,174.0,1183,2.0,2.0,15,6,1,17,7,2
mitochondria,162,174.0,1237,3.0,3.0,17,2,3,18,5,4
mitochondria,162,174.0,1338,1.0,1.0,20,6,2,21,7,3
mitochondria,162,174.0,1380,2.0,2.0,22,3,3,24,4,4
mitochondria,162,174.0,1481,7.0,12.0,28,2,1,31,4,3
mitochondria,162,174.0,1482,1.0,1.0,28,4,8,29,5,9
mitochondria,162,174.0,1784,1.0,1.0,32,8,9,33,9,10
mitochondria,162,174.0,1862,111.0,507.0,33,1,3,36,14,16
mitochondria,163,228.0,48,1.0,1.0,0,13,13,1,14,14
mitochondria,163,228.0,49,1.0,1.0,0,15,7,1,16,8
mitochondria,163,228.0,191,1512.0,9504.0,3,0,0,36,18,16
mitochondria,163,228.0,847,21.0,96.0,10,9,1,14,15,5
mitochondria,163,228.0,923,3.0,4.0,11,4,13,13,5,15
mitochondria,163,228.0,1000,1.0,1.0,12,10,14,13,11,15
mitochondria,163,228.0,1186,2.0,2.0,15,17,11,17,18,12
mitochondria,163,228.0,1210,14.0,60.0,16,11,12,21,14,16
mitochondria,163,228.0,1238,1.0,1.0,17,3,3,18,4,4
mitochondria,163,228.0,1596,1.0,1.0,30,9,0,31,10,1
mitochondria,163,228.0,1785,1.0,1.0,32,5,14,33,6,15
mitochondria,163,228.0,1863,1.0,1.0,33,11,15,34,12,16
mitochondria,164,161.0,190,613.0,5040.0,2,0,0,30,12,15
mitochondria,164,161.0,517,1.0,1.0,5,2,12,6,3,13
mitochondria,164,161.0,650,5.0,8.0,7,0,3,9,1,7
mitochondria,164,161.0,1129,188.0,360.0,14,2,2,29,10,5
mitochondria,164,161.0,1683,1.0,1.0,31,2,1,32,3,2
mitochondria,164,161.0,1938,34.0,200.0,34,2,2,36,12,12
mitochondria,165,277.0,45,1.0,1.0,0,9,14,1,10,15
mitochondria,165,277.0,50,1.0,1.0,0,14,12,1,15,13
mitochondria,165,277.0,190,925.0,11781.0,3,0,1,36,21,18
mitochondria,165,277.0,592,1.0,1.0,6,10,18,7,11,19
mitochondria,165,277.0,849,1.0,1.0,10,14,5,11,15,6
mitochondria,165,277.0,854,1.0,1.0,10,20,9,11,21,10
mitochondria,165,277.0,1002,5.0,12.0,12,15,5,15,17,7
mitochondria,165,277.0,1212,1.0,1.0,16,16,6,17,17,7
mitochondria,165,277.0,1439,5.0,5.0,26,1,8,31,2,9
mitochondria,165,277.0,1535,14.0,45.0,29,2,4,34,5,7
mitochondria,165,277.0,1787,4.0,4.0,33,11,1,35,13,2
mitochondria,165,277.0,1867,1.0,1.0,33,18,4,34,19,5
mitochondria,165,277.0,1990,1.0,1.0,35,0,10,36,1,11
mitochondria,166,171.0,46,1.0,1.0,0,8,8,1,9,9
mitochondria,166,171.0,310,1088.0,6468.0,3,0,0,36,14,14
mitochondria,166,171.0,846,2.0,2.0,10,5,0,11,6,2
mitochondria,166,171.0,998,1.0,1.0,12,2,9,13,3,10
mitochondria,166,171.0,1130,1.0,1.0,14,5,11,15,6,12
mitochondria,166,171.0,1534,1.0,1.0,29,1,2,30,2,3
mitochondria,166,171.0,1686,1.0,1.0,31,8,0,32,9,1
mitochondria,166,171.0,1687,4.0,8.0,31,12,2,33,14,4
mitochondria,166,171.0,1939,1.0,1.0,34,9,0,35,10,1
mitochondria,167,249.0,47,3.0,4.0,0,8,5,2,10,6
mitochondria,167,249.0,105,1557.0,12600.0,1,1,0,36,21,18
mitochondria,167,249.0,193,2.0,2.0,2,12,12,3,14,13
mitochondria,167,249.0,311,2.0,2.0,3,9,1,4,11,2
mitochondria,167,249.0,419,24.0,105.0,4,0,6,9,3,13
mitochondria,167,249.0,519,1.0,1.0,5,2,13,6,3,14
mitochondria,167,249.0,520,2.0,2.0,5,13,15,6,14,17
mitochondria,167,249.0,848,2.0,2.0,10,12,3,11,14,4
mitochondria,167,249.0,851,2.0,2.0,10,15,9,12,16,10
mitochondria,167,249.0,852,7.0,10.0,10,17,14,15,18,16
mitochondria,167,249.0,1059,2.0,2.0,13,14,9,14,16,10
mitochondria,167,249.0,1240,1.0,1.0,17,15,7,18,16,8
mitochondria,167,249.0,1241,4.0,6.0,17,16,11,20,18,12
mitochondria,167,249.0,1595,3.0,4.0,30,0,6,32,1,8
mitochondria,167,249.0,1685,1.0,1.0,31,7,0,32,8,1
mitochondria,167,249.0,1691,1.0,1.0,31,20,14,32,21,15
mitochondria,167,249.0,1788,2.0,2.0,32,15,6,34,16,7
mitochondria,168,286.0,106,1817.0,12495.0,1,0,0,36,21,17
mitochondria,168,286.0,192,11.0,33.0,6,8,0,17,11,1
mitochondria,168,286.0,591,5.0,6.0,6,5,14,9,6,16
mitochondria,168,286.0,926,10.0,36.0,11,4,12,14,7,16
mitochondria,168,286.0,999,10.0,18.0,12,2,1,15,5,3
mitochondria,168,286.0,1184,86.0,208.0,15,1,10,28,5,14
mitochondria,168,286.0,1239,3.0,4.0,17,7,2,19,9,3
mitochondria,168,286.0,1242,1.0,1.0,17,17,1,18,18,2
mitochondria,168,286.0,1275,10.0,24.0,18,6,13,22,9,15
mitochondria,168,286.0,1276,5.0,12.0,18,9,15,21,13,16
mitochondria,168,286.0,1357,1.0,1.0,21,3,2,22,4,3
mitochondria,168,286.0,1382,1.0,1.0,22,20,4,23,21,5
mitochondria,168,286.0,1389,3.0,4.0,23,13,14,24,15,16
mitochondria,168,286.0,1407,1.0,1.0,24,10,1,25,11,2
mitochondria,168,286.0,1459,16.0,36.0,27,16,1,33,19,3
mitochondria,168,286.0,1484,10.0,30.0,28,2,0,33,5,2
mitochondria,168,286.0,1536,2.0,2.0,29,3,11,31,4,12
mitochondria,168,286.0,1598,4.0,6.0,30,8,0,31,11,2
mitochondria,169,154.0,105,901.0,5940.0,3,0,0,36,15,12
mitochondria,169,154.0,651,2.0,2.0,7,6,11,8,7,13
mitochondria,169,154.0,845,4.0,6.0,10,0,7,12,3,8
mitochondria,169,154.0,924,7.0,24.0,11,1,2,14,5,4
mitochondria,169,154.0,1057,1.0,1.0,13,8,3,14,9,4
mitochondria,169,154.0,1131,3.0,4.0,14,13,7,15,15,9
mitochondria,169,154.0,1307,1.0,1.0,19,3,1,20,4,2
mitochondria,169,154.0,1358,2.0,2.0,21,8,5,22,10,6
mitochondria,169,154.0,1388,3.0,4.0,23,2,1,24,4,3
mitochondria,169,154.0,1458,20.0,54.0,27,11,1,33,14,4
mitochondria,169,154.0,1537,7.0,12.0,29,4,1,31,7,3
mitochondria,169,154.0,1684,6.0,9.0,31,0,5,34,1,8
mitochondria,169,154.0,1786,1.0,1.0,32,4,12,33,5,13
mitochondria,170,108.0,192,930.0,5236.0,2,0,0,36,14,11
mitochondria,170,108.0,1484,13.0,24.0,29,0,9,33,3,11
mitochondria,170,108.0,1485,1.0,1.0,28,9,10,29,10,11
mitochondria,171,215.0,53,2.0,2.0,0,11,2,1,13,3
mitochondria,171,215.0,107,1068.0,8704.0,1,0,0,33,17,16
mitochondria,171,215.0,314,1.0,1.0,3,12,14,4,13,15
mitochondria,171,215.0,522,8.0,18.0,5,12,1,8,15,3
mitochondria,171,215.0,524,1.0,1.0,5,16,10,6,17,11
mitochondria,171,215.0,850,446.0,5460.0,10,2,1,36,16,16
mitochondria,171,215.0,928,6.0,6.0,11,5,15,14,7,16
mitochondria,171,215.0,1003,1.0,1.0,12,15,5,13,16,6
mitochondria,171,215.0,1058,1.0,1.0,13,8,11,14,9,12
mitochondria,171,215.0,1185,2.0,2.0,15,4,14,16,6,15
mitochondria,171,215.0,1381,1.0,1.0,22,3,13,23,4,14
mitochondria,171,215.0,1597,6.0,45.0,30,4,0,33,9,3
mitochondria,171,215.0,1689,1.0,1.0,31,14,1,32,15,2
mitochondria,172,319.0,52,1.0,1.0,0,9,9,1,10,10
mitochondria,172,319.0,109,1.0,1.0,1,12,7,2,13,8
mitochondria,172,319.0,313,1583.0,14256.0,3,0,0,36,24,18
mitochondria,172,319.0,427,6.0,9.0,4,23,7,7,24,10
mitochondria,172,319.0,771,2.0,2.0,9,9,12,11,10,13
mitochondria,172,319.0,773,1.0,1.0,9,23,9,10,24,10
mitochondria,172,319.0,857,2.0,2.0,10,19,1,12,20,2
mitochondria,172,319.0,1001,3.0,4.0,12,6,9,13,8,11
mitochondria,172,319.0,1308,23.0,45.0,19,2,4,24,5,7
mitochondria,172,319.0,1311,6.0,10.0,19,15,16,24,17,17
mitochondria,172,319.0,1440,2.0,2.0,26,8,2,28,9,3
mitochondria,172,319.0,1599,10.0,36.0,30,8,0,33,12,3
mitochondria,172,319.0,1790,2.0,2.0,32,15,0,34,16,1
mitochondria,172,319.0,1864,1.0,1.0,33,2,8,34,3,9
mitochondria,172,319.0,1865,8.0,12.0,33,5,2,35,8,4
mitochondria,172,319.0,1869,1.0,1.0,33,20,2,34,21,3
mitochondria,172,319.0,1991,4.0,4.0,35,0,4,36,2,6
mitochondria,173,166.0,51,7.0,8.0,0,8,5,2,10,7
mitochondria,173,166.0,105,1047.0,6188.0,2,0,0,30,17,13
mitochondria,173,166.0,525,2.0,2.0,5,15,7,6,17,8
mitochondria,173,166.0,593,1.0,1.0,6,4,12,7,5,13
mitochondria,173,166.0,927,1.0,1.0,11,1,3,12,2,4
mitochondria,173,166.0,1060,3.0,4.0,13,12,9,15,14,10
mitochondria,173,166.0,1187,1.0,1.0,15,10,10,16,11,11
mitochondria,173,166.0,1211,4.0,8.0,16,6,11,18,8,13
mitochondria,173,166.0,1408,5.0,9.0,24,8,11,27,11,12
mitochondria,173,166.0,1441,1.0,1.0,26,9,3,27,10,4
mitochondria,173,166.0,1601,3.0,3.0,30,16,6,31,17,9
mitochondria,173,166.0,1688,193.0,650.0,31,1,1,36,14,11
mitochondria,173,166.0,1868,3.0,4.0,33,14,8,35,16,9
mitochondria,174,51.0,312,919.0,2376.0,3,0,0,36,8,9
mitochondria,175,150.0,195,2.0,2.0,2,5,10,3,7,11
mitochondria,175,150.0,317,763.0,4680.0,4,0,1,30,15,13
mitochondria,175,150.0,420,2.0,2.0,4,1,8,5,3,9
mitochondria,175,150.0,422,1.0,1.0,4,6,0,5,7,1
mitochondria,175,150.0,521,17.0,90.0,5,4,0,11,9,3
mitochondria,175,150.0,523,2.0,4.0,5,7,1,7,9,2
mitochondria,175,150.0,1310,80.0,208.0,19,6,2,32,10,6
mitochondria,175,150.0,1866,46.0,390.0,33,1,0,36,11,13
mitochondria,176,153.0,54,1.0,1.0,0,7,2,1,8,3
mitochondria,176,153.0,194,1381.0,7956.0,2,0,0,36,18,13
mitochondria,176,153.0,1132,1.0,1.0,14,16,5,15,17,6
mitochondria,176,153.0,1409,1.0,1.0,24,6,5,25,7,6
mitochondria,177,251.0,55,1.0,1.0,0,7,7,1,8,8
mitochondria,177,251.0,56,1.0,1.0,0,7,11,1,8,12
mitochondria,177,251.0,197,1434.0,10880.0,2,0,0,36,20,16
mitochondria,177,251.0,652,3.0,4.0,7,17,10,8,19,12
mitochondria,177,251.0,853,6.0,12.0,10,4,13,13,6,15
mitochondria,177,251.0,858,1.0,1.0,10,13,12,11,14,13
mitochondria,177,251.0,929,1.0,1.0,11,1,5,12,2,6
mitochondria,177,251.0,1309,2.0,2.0,19,4,2,21,5,3
mitochondria,177,251.0,1339,3.0,6.0,20,7,13,21,10,15
mitochondria,177,251.0,1390,1.0,1.0,23,9,15,24,10,16
mitochondria,177,251.0,1940,4.0,4.0,34,6,15,36,8,16
mitochondria,178,124.0,110,1.0,1.0,1,6,1,2,7,2
mitochondria,178,124.0,315,715.0,4680.0,3,0,0,33,13,12
mitochondria,178,124.0,1359,1.0,1.0,21,8,2,22,9,3
mitochondria,178,124.0,1791,2.0,2.0,32,7,5,33,8,7
mitochondria,178,124.0,1992,55.0,130.0,35,0,1,36,13,11
mitochondria,179,121.0,57,1.0,1.0,0,6,6,1,7,7
mitochondria,179,121.0,108,5.0,12.0,1,2,9,3,4,12
mitochondria,179,121.0,310,821.0,4719.0,3,0,0,36,11,13
mitochondria,179,121.0,772,1.0,1.0,9,0,5,10,1,6
mitochondria,179,121.0,1687,4.0,8.0,31,0,2,33,2,4
mitochondria,179,121.0,1690,12.0,24.0,31,5,0,34,9,2
mitochondria,180,176.0,105,939.0,5850.0,2,0,0,28,15,15
mitochondria,180,176.0,111,2.0,2.0,1,9,9,2,11,10
mitochondria,180,176.0,423,1.0,1.0,4,9,14,5,10,15
mitochondria,180,176.0,1061,6.0,12.0,13,3,11,15,6,13
mitochondria,180,176.0,1486,1.0,1.0,28,4,3,29,5,4
mitochondria,180,176.0,1600,201.0,1092.0,30,0,1,36,14,14
mitochondria,181,184.0,194,1138.0,7293.0,3,0,2,36,17,15
mitochondria,181,184.0,1062,6.0,8.0,13,3,11,15,5,13
mitochondria,181,184.0,1789,2.0,2.0,32,0,6,33,1,8
mitochondria,181,184.0,1941,1.0,1.0,34,1,10,35,2,11
mitochondria,182,223.0,59,2.0,2.0,0,13,4,1,15,5
mitochondria,182,223.0,198,1.0,1.0,2,12,11,3,13,12
mitochondria,182,223.0,317,1004.0,5670.0,3,1,0,24,16,18
mitochondria,182,223.0,594,5.0,9.0,6,14,12,9,15,15
mitochondria,182,223.0,1442,2.0,2.0,26,13,8,28,14,9
mitochondria,182,223.0,1792,1.0,1.0,32,3,2,33,4,3
mitochondria,182,223.0,1793,80.0,680.0,32,3,1,36,13,18
mitochondria,183,154.0,196,946.0,5040.0,2,0,0,30,15,12
mitochondria,183,154.0,1410,4.0,8.0,24,1,8,26,3,10
mitochondria,183,154.0,1423,2.0,2.0,25,1,4,26,2,6
mitochondria,183,154.0,1487,3.0,4.0,28,10,6,30,12,7
mitochondria,183,154.0,1602,5.0,12.0,30,0,2,33,2,4
mitochondria,183,154.0,1604,147.0,720.0,30,2,0,36,12,12
mitochondria,183,154.0,1692,3.0,4.0,31,8,0,33,9,2
mitochondria,183,154.0,1694,1.0,1.0,31,10,6,32,11,7
mitochondria,183,154.0,1794,7.0,36.0,32,12,4,36,15,7
mitochondria,184,177.0,316,77.0,546.0,3,0,0,10,6,13
mitochondria,184,177.0,424,1.0,1.0,4,5,8,5,6,9
mitochondria,184,177.0,425,828.0,5376.0,4,2,2,36,14,16
mitochondria,184,177.0,428,2.0,2.0,4,7,0,5,8,2
mitochondria,184,177.0,429,25.0,60.0,4,10,1,9,14,4
mitochondria,184,177.0,709,1.0,1.0,8,8,3,9,9,4
mitochondria,184,177.0,855,3.0,4.0,10,0,5,11,2,7
mitochondria,184,177.0,859,3.0,8.0,10,9,0,12,11,2
mitochondria,184,177.0,1004,1.0,1.0,12,2,2,13,3,3
mitochondria,184,177.0,1188,1.0,1.0,15,4,11,16,5,12
mitochondria,184,177.0,1243,128.0,256.0,17,1,5,33,5,9
mitochondria,184,177.0,1244,1.0,1.0,17,5,0,18,6,1
mitochondria,184,177.0,1391,1.0,1.0,23,3,11,24,4,12
mitochondria,184,177.0,1603,1.0,1.0,30,2,2,31,3,3
mitochondria,184,177.0,1870,1.0,1.0,33,5,0,34,6,1
mitochondria,185,162.0,318,904.0,5880.0,3,0,0,31,14,15
mitochondria,185,162.0,426,1.0,1.0,4,5,1,5,6,2
mitochondria,185,162.0,430,3.0,4.0,4,14,6,6,15,8
mitochondria,185,162.0,526,1.0,1.0,5,5,3,6,6,4
mitochondria,185,162.0,595,5.0,12.0,6,12,3,9,14,5
mitochondria,185,162.0,1064,2.0,2.0,13,14,8,15,15,9
mitochondria,185,162.0,1189,9.0,36.0,15,5,12,18,9,15
mitochondria,185,162.0,1693,118.0,840.0,31,0,2,36,14,14
mitochondria,185,162.0,1795,2.0,2.0,32,14,5,34,15,6
mitochondria,186,216.0,105,1527.0,9248.0,2,1,0,36,18,16
mitochondria,186,216.0,113,1.0,1.0,1,13,2,2,14,3
mitochondria,186,216.0,860,2.0,4.0,10,13,5,12,14,7
mitochondria,186,216.0,1065,1.0,1.0,13,14,4,14,15,5
mitochondria,186,216.0,1135,1.0,1.0,14,14,6,15,15,7
mitochondria,186,216.0,1190,1.0,1.0,15,17,10,16,18,11
mitochondria,187,232.0,58,2.0,2.0,0,5,9,1,7,10
mitochondria,187,232.0,112,1206.0,7800.0,1,0,0,27,20,15
mitochondria,187,232.0,856,2.0,2.0,10,0,6,11,2,7
mitochondria,187,232.0,930,22.0,48.0,11,9,11,14,13,15
mitochondria,187,232.0,1063,1.0,1.0,13,1,10,14,2,11
mitochondria,187,232.0,1066,2.0,2.0,13,17,5,14,19,6
mitochondria,187,232.0,1392,1.0,1.0,23,5,10,24,6,11
mitochondria,187,232.0,1393,115.0,260.0,23,11,1,36,16,5
mitochondria,187,232.0,1538,1.0,1.0,29,7,8,30,8,9
mitochondria,187,232.0,1605,162.0,1404.0,30,1,1,36,19,14
mitochondria,188,115.0,199,538.0,4752.0,3,0,0,36,12,12
mitochondria,188,115.0,527,6.0,12.0,5,4,0,8,6,2
mitochondria,188,115.0,1134,10.0,32.0,14,5,1,18,9,3
mitochondria,188,115.0,1871,1.0,1.0,33,0,8,34,1,9
mitochondria,189,59.0,196,272.0,2187.0,2,0,0,29,9,9
mitochondria,189,59.0,1872,26.0,126.0,33,1,2,36,8,8
mitochondria,189,59.0,1874,2.0,2.0,33,4,1,34,5,3
mitochondria,190,263.0,65,1795.0,12852.0,2,0,0,36,21,18
mitochondria,190,263.0,653,3.0,3.0,7,1,13,10,2,14
mitochondria,190,263.0,861,1.0,1.0,10,13,12,11,14,13
mitochondria,190,263.0,931,1.0,1.0,11,1,15,12,2,16
mitochondria,190,263.0,1133,2.0,2.0,14,3,16,15,4,18
mitochondria,190,263.0,1312,1.0,1.0,19,8,1,20,9,2
mitochondria,190,263.0,1342,4.0,6.0,20,15,11,22,16,14
mitochondria,190,263.0,1360,2.0,2.0,21,13,9,23,14,10
mitochondria,190,263.0,1411,2.0,2.0,24,9,12,26,10,13
mitochondria,190,263.0,1873,1.0,1.0,33,0,16,34,1,17
mitochondria,191,153.0,201,1388.0,6630.0,2,0,0,36,15,13
mitochondria,191,153.0,932,17.0,36.0,11,5,0,14,9,3
mitochondria,191,153.0,1340,2.0,4.0,20,6,11,21,8,13
mitochondria,192,232.0,61,4.0,6.0,0,12,10,3,13,12
mitochondria,192,232.0,320,1078.0,10659.0,3,0,0,36,19,17
mitochondria,192,232.0,597,9.0,18.0,6,16,12,9,19,14
mitochondria,192,232.0,1539,1.0,1.0,29,1,7,30,2,8
mitochondria,192,232.0,1696,1.0,1.0,31,7,1,32,8,2
mitochondria,192,232.0,1875,12.0,16.0,33,9,0,35,13,2
mitochondria,192,232.0,1994,1.0,1.0,35,0,6,36,1,7
mitochondria,193,210.0,60,1.0,1.0,0,10,1,1,11,2
mitochondria,193,210.0,200,1.0,1.0,2,6,16,3,7,17
mitochondria,193,210.0,202,971.0,6375.0,2,1,0,27,16,17
mitochondria,193,210.0,1068,3.0,4.0,13,12,8,14,14,10
mitochondria,193,210.0,1313,258.0,2873.0,19,1,1,36,14,14
mitochondria,193,210.0,1394,1.0,1.0,23,6,13,24,7,14
mitochondria,193,210.0,1695,2.0,2.0,31,4,13,33,5,14
mitochondria,194,124.0,319,295.0,1716.0,3,0,0,14,13,12
mitochondria,194,124.0,774,690.0,3564.0,9,0,1,36,12,12
mitochondria,194,124.0,1006,12.0,30.0,12,8,9,17,10,12
mitochondria,194,124.0,1277,1.0,1.0,18,9,11,19,10,12
mitochondria,194,124.0,1461,1.0,1.0,27,2,3,28,3,4
mitochondria,195,224.0,62,1.0,1.0,0,13,6,1,14,7
mitochondria,195,224.0,115,1533.0,11286.0,3,0,0,36,18,19
mitochondria,195,224.0,203,2.0,2.0,2,15,8,3,16,10
mitochondria,195,224.0,933,3.0,4.0,11,2,11,13,3,13
mitochondria,195,224.0,1069,4.0,12.0,13,9,0,15,11,3
mitochondria,195,224.0,1136,2.0,4.0,14,5,14,16,6,16
mitochondria,195,224.0,1245,1.0,1.0,17,7,3,18,8,4
mitochondria,195,224.0,1246,2.0,2.0,17,7,15,19,8,16
mitochondria,195,224.0,1341,16.0,36.0,20,3,15,26,6,17
mitochondria,195,224.0,1606,17.0,64.0,30,0,11,34,4,15
mitochondria,195,224.0,1607,38.0,108.0,30,1,15,36,7,18
mitochondria,195,224.0,1700,3.0,8.0,31,7,16,33,9,18
mitochondria,195,224.0,1942,1.0,1.0,34,17,6,35,18,7
mitochondria,196,296.0,431,513.0,3960.0,4,0,0,15,20,18
mitochondria,196,296.0,713,14.0,30.0,8,19,9,11,21,14
mitochondria,196,296.0,865,2.0,2.0,10,9,14,12,10,15
mitochondria,196,296.0,1005,1.0,1.0,12,0,12,13,1,13
mitochondria,196,296.0,1009,862.0,7344.0,12,2,0,36,19,18
mitochondria,196,296.0,1067,1.0,1.0,13,3,6,14,4,7
mitochondria,196,296.0,1138,1.0,1.0,14,9,12,15,10,13
mitochondria,196,296.0,1140,1.0,1.0,14,15,14,15,16,15
mitochondria,196,296.0,1279,4.0,4.0,18,4,15,19,6,17
mitochondria,196,296.0,1280,2.0,2.0,18,15,14,20,16,15
mitochondria,196,296.0,1361,1.0,1.0,21,14,15,22,15,16
mitochondria,196,296.0,1699,4.0,6.0,31,5,1,32,8,3
mitochondria,197,142.0,114,1.0,1.0,1,6,10,2,7,11
mitochondria,197,142.0,321,434.0,2366.0,3,0,0,16,14,13
mitochondria,197,142.0,1191,387.0,3024.0,15,0,1,36,12,13
mitochondria,197,142.0,1488,3.0,4.0,28,0,5,30,2,6
mitochondria,197,142.0,1995,15.0,28.0,35,7,1,36,14,5
mitochondria,198,56.0,201,48.0,315.0,3,1,0,8,8,9
mitochondria,198,56.0,711,3.0,3.0,8,7,5,11,8,6
mitochondria,198,56.0,1007,1.0,1.0,13,3,8,14,4,9
mitochondria,198,56.0,1278,30.0,63.0,18,3,3,25,6,6
mitochondria,198,56.0,1489,38.0,128.0,28,3,3,36,7,7
mitochondria,198,56.0,1608,11.0,50.0,30,1,8,35,6,10
mitochondria,198,56.0,1698,2.0,2.0,31,4,0,33,5,1
mitochondria,199,149.0,322,247.0,1176.0,3,0,0,10,14,12
mitochondria,199,149.0,862,10.0,32.0,10,0,4,14,2,8
mitochondria,199,149.0,863,541.0,2070.0,10,4,2,33,14,11
mitochondria,199,149.0,864,1.0,1.0,10,5,11,11,6,12
mitochondria,199,149.0,1008,11.0,18.0,12,3,0,15,6,2
mitochondria,199,149.0,1137,2.0,2.0,14,2,9,15,4,10
mitochondria,199,149.0,1610,4.0,6.0,30,12,1,33,14,2
mitochondria,199,149.0,1697,15.0,64.0,31,0,1,35,4,5
mitochondria,199,149.0,1797,85.0,480.0,32,3,0,36,13,12
mitochondria,199,149.0,1996,1.0,1.0,35,9,1,36,10,2
mitochondria,200,120.0,65,658.0,5304.0,2,0,0,36,12,13
mitochondria,200,120.0,1609,2.0,2.0,30,9,12,32,10,13
mitochondria,200,120.0,1796,2.0,2.0,32,0,4,33,1,6
mitochondria,200,120.0,1877,1.0,1.0,33,9,1,34,10,2
mitochondria,201,88.0,202,496.0,3300.0,3,1,0,36,11,10
mitochondria,201,88.0,776,3.0,4.0,9,6,4,10,8,6
mitochondria,201,88.0,866,1.0,1.0,10,9,7,11,10,8
mitochondria,201,88.0,1343,2.0,2.0,20,6,7,22,7,8
mitochondria,201,88.0,1611,1.0,1.0,30,10,4,31,11,5
mitochondria,201,88.0,1798,4.0,4.0,32,9,6,34,11,7
mitochondria,201,88.0,1876,9.0,12.0,33,1,4,36,3,6
mitochondria,202,182.0,320,10.0,112.0,32,3,1,36,5,15
mitochondria,202,182.0,528,308.0,3312.0,5,3,0,28,15,12
mitochondria,202,182.0,529,7.0,16.0,5,11,11,9,13,13
mitochondria,202,182.0,530,3.0,4.0,5,13,7,6,15,9
mitochondria,202,182.0,597,30.0,63.0,6,3,13,9,10,16
mitochondria,202,182.0,598,3.0,4.0,6,6,0,7,8,2
mitochondria,202,182.0,654,2.0,2.0,7,3,1,9,4,2
mitochondria,202,182.0,775,1.0,1.0,9,5,1,10,6,2
mitochondria,202,182.0,1139,1.0,1.0,14,5,9,15,6,10
mitochondria,202,182.0,1247,308.0,1463.0,17,3,3,36,10,14
mitochondria,202,182.0,1943,6.0,12.0,34,13,3,36,15,6
mitochondria,202,182.0,2000,2.0,2.0,35,11,11,36,13,12
mitochondria,203,144.0,323,772.0,6336.0,3,0,0,36,16,12
mitochondria,203,144.0,655,3.0,4.0,7,9,0,9,10,2
mitochondria,203,144.0,1314,7.0,27.0,19,6,6,22,9,9
mitochondria,203,144.0,1707,11.0,24.0,31,13,4,35,16,6
mitochondria,203,144.0,1799,1.0,1.0,32,9,0,33,10,1
mitochondria,204,235.0,202,1098.0,9504.0,3,0,0,36,18,16
mitochondria,204,235.0,207,1.0,1.0,2,12,4,3,13,5
mitochondria,204,235.0,867,18.0,27.0,10,6,1,13,9,4
mitochondria,204,235.0,1070,2.0,2.0,13,2,7,15,3,8
mitochondria,204,235.0,1192,66.0,120.0,15,7,12,25,11,15
mitochondria,204,235.0,1249,1.0,1.0,17,7,1,18,8,2
mitochondria,204,235.0,1412,2.0,2.0,24,7,1,26,8,2
mitochondria,204,235.0,1540,7.0,24.0,29,10,10,32,12,14
mitochondria,204,235.0,1701,8.0,18.0,31,0,4,34,2,7
mitochondria,204,235.0,1702,4.0,6.0,31,0,9,33,1,12
mitochondria,205,53.0,204,1.0,1.0,2,6,6,3,7,7
mitochondria,205,53.0,432,382.0,2016.0,4,0,0,32,8,9
mitochondria,205,53.0,1998,4.0,6.0,35,5,1,36,7,4
mitochondria,206,166.0,115,882.0,5600.0,1,4,0,36,14,16
mitochondria,206,166.0,321,3.0,4.0,6,2,2,7,4,4
mitochondria,206,166.0,656,6.0,18.0,7,9,0,10,12,2
mitochondria,206,166.0,712,1.0,1.0,8,4,1,9,5,2
mitochondria,206,166.0,868,6.0,24.0,10,10,8,14,13,10
mitochondria,206,166.0,1704,1.0,1.0,31,4,2,32,5,3
mitochondria,206,166.0,1705,2.0,4.0,31,7,0,33,9,1
mitochondria,206,166.0,1997,1.0,1.0,35,4,5,36,5,6
mitochondria,207,195.0,63,2.0,2.0,0,2,3,1,4,4
mitochondria,207,195.0,64,1.0,1.0,0,9,7,1,10,8
mitochondria,207,195.0,206,1310.0,7616.0,2,0,0,36,16,14
mitochondria,207,195.0,324,5.0,8.0,3,0,4,5,2,6
mitochondria,207,195.0,325,1.0,1.0,3,2,9,4,3,10
mitochondria,207,195.0,434,9.0,16.0,4,16,4,8,17,8
mitochondria,207,195.0,1141,2.0,2.0,14,1,10,16,2,11
mitochondria,207,195.0,1194,1.0,1.0,15,15,8,16,16,9
mitochondria,207,195.0,1413,1.0,1.0,24,6,8,25,7,9
mitochondria,208,260.0,65,1948.0,12240.0,0,0,0,36,20,17
mitochondria,209,112.0,433,758.0,4464.0,4,0,0,35,12,12
mitochondria,209,112.0,1193,1.0,1.0,15,5,8,16,6,9
mitochondria,209,112.0,1999,1.0,1.0,35,3,2,36,4,3
mitochondria,210,303.0,432,1821.0,12160.0,4,2,0,36,22,19
mitochondria,210,303.0,1250,5.0,12.0,17,8,7,20,10,9
mitochondria,210,303.0,1443,1.0,1.0,26,14,0,27,15,1
mitochondria,210,303.0,1801,12.0,27.0,32,4,2,35,7,5
mitochondria,210,303.0,1802,1.0,1.0,32,13,2,33,14,3
mitochondria,210,303.0,1945,1.0,1.0,34,18,4,35,19,5
mitochondria,211,252.0,205,1294.0,11016.0,2,0,0,36,18,18
mitochondria,211,252.0,934,6.0,18.0,11,3,3,14,5,6
mitochondria,211,252.0,1071,3.0,4.0,13,6,16,14,8,18
